np,timepoint,location,sampletype,nucseq
https://w3id.org/np/RAxDFKWkwaYhExT2LYbs6j5KhNPcWDtPiyQwelekhzpWQ,1992-08-18T00:00:00Z,https://sws.geonames.org/3174953/,http://purl.obolibrary.org/obo/ENVO_00002259,https://www.ncbi.nlm.nih.gov/nuccore/MT375161
https://w3id.org/np/RAl_n56js8htBMeEzKoPUmt0AWC3Mkfh9rxtZUnLmbpT0,1993-08-12T00:00:00Z,https://sws.geonames.org/783754/,http://purl.obolibrary.org/obo/ENVO_00002261,https://www.ncbi.nlm.nih.gov/nuccore/MT375159
https://w3id.org/np/RA-ulz7Q-Fb1Ua-yg9jFvQZ16ghq9woCg6EsMZn25QGPU,1993-08-12T00:00:00Z,https://sws.geonames.org/1168195/,http://purl.obolibrary.org/obo/ENVO_00001998,https://www.ncbi.nlm.nih.gov/nuccore/MT375155
https://w3id.org/np/RApYfSyU4VYe6HLem9bJ92QTOD0qd9RIsLT2RX4ppIdVY,1993-08-12T00:00:00Z,https://sws.geonames.org/3175430/,http://purl.obolibrary.org/obo/ENVO_00002259,https://www.ncbi.nlm.nih.gov/nuccore/MT375160
https://w3id.org/np/RAMx0r9dsvs-wkAucPAuvD6hrQTzo7h6TMY7M0hISN83M,1995-03-19T00:00:00Z,https://sws.geonames.org/152219/,http://purl.obolibrary.org/obo/ENVO_00001998,https://www.ncbi.nlm.nih.gov/nuccore/MT375162
https://w3id.org/np/RAQ7x2tMdC3FCk_uLaLq5SFS09Fm-pTmLzfIc3-HfjTjQ,1996-07-16T00:00:00Z,https://sws.geonames.org/3624184/,http://purl.obolibrary.org/obo/ENVO_00001998,https://www.ncbi.nlm.nih.gov/nuccore/MT375163
https://w3id.org/np/RAEzVG1SgMfFNcd6gnyBz27iLm5vW1QClIaTf25skDCcg,1996-07-16T00:00:00Z,https://sws.geonames.org/3624184/,http://purl.obolibrary.org/obo/ENVO_00001998,https://www.ncbi.nlm.nih.gov/nuccore/MT375164
https://w3id.org/np/RAIgn61mQWhgb1Vn2y3JtOMPzOcER8KMvy2rFzILepPzg,1996-11-12T00:00:00Z,https://sws.geonames.org/3617476/,http://purl.obolibrary.org/obo/ENVO_00001998,https://www.ncbi.nlm.nih.gov/nuccore/MT375166
https://w3id.org/np/RAtbJ_hLV7Ih6YAGGBH1x7lqNU4i5OvPnuLvVexWJRkSg,1995-08-13T00:00:00Z,https://sws.geonames.org/3665361/,http://purl.obolibrary.org/obo/ENVO_00001998,https://www.ncbi.nlm.nih.gov/nuccore/MT375167
https://w3id.org/np/RA20ihAJaxH6pfslxLoFbNtT6Fxj5DvNqxeatq6Y66oBo,1994-02-02T00:00:00Z,https://sws.geonames.org/3617476/,http://purl.obolibrary.org/obo/ENVO_00001998,https://www.ncbi.nlm.nih.gov/nuccore/JABTEY000000000
https://w3id.org/np/RAYzEgCwwfZhN-DNjxvqlMowTBd9OSuwXNL5HvrY2xqes,1992-08-12T00:00:00Z,https://sws.geonames.org/390903/,http://purl.obolibrary.org/obo/ENVO_00002259,https://www.ncbi.nlm.nih.gov/nuccore/JABTEZ000000000
